id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a,source_file
2819861877,AttemptSaved,213596,1129078,Jose Florentin,77.529611652,43.8606369379,31,,True,True,91.0,40.049285715,31.94125,1.219999994,0.0193906892091035,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.544642857142858, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jose,Florentin,Jose Florentin,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819863431,AttemptSaved,6721,930557,Alexander Alvarado,89.4,33.61875,34,,True,True,92.8,33.695,34.1525,1.219999994,0.0884586498141288,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Alexander,Alvarado,Alexander Alvarado,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819869027,Goal,6721,651387,Lisandro Alzugaray,95.0614035074,20.0056050984,44,,False,True,,,36.21125,0.5265263132,0.2202052474021911,0.4082115292549133,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,246172.0,Lisandro,Alzugaray,Lisandro Alzugaray,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819878559,Miss,6721,1320444,Alex Arce,79.21893204,49.1854777047,48,,False,False,,,36.21125,6.1488275976,0.019966784864664,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.756446881328944, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Alex,Arce,Alex Arce,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819880255,AttemptSaved,6721,927682,Leonel Quinonez,74.82669903120001,18.6743949067,51,,False,True,103.103448276,33.00875,33.31375,0.449473682,0.0261975973844528,0.0140079986304044,LeftFoot,FreeKick,SecondHalf,False,"{'x': 1.1815476190476193, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,False,246172.0,Leonel,Quinonez,Leonel Quinonez,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819881031,Goal,6721,651387,Lisandro Alzugaray,91.0,30.95,53,,False,True,,,36.36375,0.8539999958000001,0.0694098174571991,0.1882368326187133,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.37466931216931143, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,246172.0,Lisandro,Alzugaray,Lisandro Alzugaray,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819881793,Miss,213596,1212175,Nicolas Quagliata,93.2,44.35108279800001,54,,False,False,,,21.4068789844,5.1842758704000005,0.0904267504811286,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.4116752204618589, 'zoomRatio': 0.3001638748104971}",False,True,,Nicolas,Quagliata,Nicolas Quagliata,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819885823,Miss,213596,1212175,Nicolas Quagliata,72.2364077696,31.865,63,,False,False,,,31.78875,4.0980689704,0.027546226978302,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 1.3654321458186596, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,False,,Nicolas,Quagliata,Nicolas Quagliata,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819885989,AttemptSaved,213596,1212175,Nicolas Quagliata,84.51213592239999,12.5937440832,64,,True,True,85.81617647,13.6432227568,31.78875,1.219999994,0.0096130790188908,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5849867724867723, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nicolas,Quagliata,Nicolas Quagliata,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819886219,AttemptSaved,213596,1212175,Nicolas Quagliata,84.51213592239999,31.4075,64,,True,True,94.7719298231,33.161249999999995,35.0675,1.219999994,0.0735382884740829,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nicolas,Quagliata,Nicolas Quagliata,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819886307,Miss,6721,930557,Alexander Alvarado,84.7373786408,37.744,65,,False,False,,,36.36375,4.5846896616,0.1346760690212249,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.6508277159401259, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,False,,Alexander,Alvarado,Alexander Alvarado,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819886893,Miss,213596,1212175,Nicolas Quagliata,79.55679611760002,47.7141401244,66,,False,False,,,25.649375000000003,5.7925517344,0.0244759358465671,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.9763313293973592, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,False,,Nicolas,Quagliata,Nicolas Quagliata,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819887509,AttemptSaved,213596,918846,Gaston Veron,97.4736842099,43.1021875,68,,False,True,99.1140350876,41.888125,35.448750000000004,0.9374736796,0.0861836522817611,0.1561644971370697,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,1614051.0,Gaston,Veron,Gaston Veron,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819887527,AttemptSaved,213596,1212175,Nicolas Quagliata,93.8,44.0708280208,68,,False,True,104.525862069,37.27875,36.97375,1.219999994,0.1438477039337158,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.21329365079365015, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Nicolas,Quagliata,Nicolas Quagliata,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819891071,Miss,6721,654892,Jose Quinteros,81.471359224,28.454999999,77,,False,False,,,31.254999999999995,4.940965524800001,0.0287059694528579,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3762518903879364, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,False,,Jose,Quinteros,Jose Quinteros,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819891409,AttemptSaved,213596,1129078,Jose Florentin,83.2733009712,42.92875,78,,True,True,89.1,40.973809524,33.77125,1.219999994,0.0448697544634342,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jose,Florentin,Jose Florentin,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819892883,Miss,213596,918846,Gaston Veron,81.5839805832,34.68625,81,,False,False,,,51.2873885337,0.3595789456,0.0357818454504013,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.020800073122614074, 'zoomRatio': 0.21865650746677423}",False,False,,Gaston,Veron,Gaston Veron,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819893691,Miss,6721,497330,Michael Estrada,77.1917475744,30.304,84,,False,False,,,31.1025,3.4984827616,0.0394629128277301,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 1.5609083068428755, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",False,False,,Michael,Estrada,Michael Estrada,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819895837,AttemptSaved,213596,918846,Gaston Veron,93.5,35.60125,85,,True,True,94.3859649107,35.525000000000006,34.4575,1.219999994,0.0397310368716716,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Gaston,Veron,Gaston Veron,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819895827,Post,6721,497330,Michael Estrada,96.7982456132,38.116190478,90,1.0,False,False,,,35.448750000000004,2.497,0.3170576393604278,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.6605820105820105, 'zoomRatio': 1}",False,True,,Michael,Estrada,Michael Estrada,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819706699,Miss,49681,1299971,Cristian Canozales,86.889705882,34.838750000000005,4,,False,False,,,41.4834375,0.1797894728,0.0820233821868896,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.02402498488161358, 'zoomRatio': 0.5051154633148207}",False,False,,Cristian,Canozales,Cristian Canozales,#551515,6,Carabobo FC,a,estudiantes-vs-carabobo-fc.csv
2819707893,AttemptSaved,10094,1226851,Luciano Gimenez,95.2543859636,35.75375,9,,True,True,96.9912280694,35.525000000000006,34.38125,1.219999994,0.0367267131805419,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Luciano,Gimenez,Luciano Gimenez,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819708167,Goal,10094,924959,Edwin Cetre,90.4,48.905222927500006,10,,False,True,,,30.87375,0.449473682,0.0301981456577777,0.565942645072937,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.8270502645502642, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,True,800702.0,Edwin,Cetre,Edwin Cetre,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819708801,AttemptSaved,10094,1231195,Tiago Palacios,102.4396551726,42.46625,13,,False,True,104.3362068966,37.94809524,36.97375,1.059473679,0.0505460016429424,0.1271641850471496,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,800702.0,Tiago,Palacios,Tiago Palacios,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819709745,Miss,10094,1231195,Tiago Palacios,82.03446602,34.838750000000005,17,,False,False,,,27.278333333000003,0.0898947364,0.0271294824779033,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.013373875982475891, 'zoomRatio': 0.5623605256353905}",False,False,,Tiago,Palacios,Tiago Palacios,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819709977,Miss,49681,1211302,Matias Nunez,78.3179611664,24.419617839300003,18,,False,False,,,26.858095238000004,2.509,0.0351403281092643,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 2, 'y': 0.3513068409074371, 'zoomRatio': 0.5292705694021971}",False,False,,Matias,Nunez,Matias Nunez,#551515,6,Carabobo FC,a,estudiantes-vs-carabobo-fc.csv
2819710537,Miss,10094,924959,Edwin Cetre,93.5,47.15363057,21,,False,False,,,22.1075159274,3.3768275888,0.0173947103321552,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.2839463621044598, 'zoomRatio': 0.3178478084918382}",False,True,,Edwin,Cetre,Edwin Cetre,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819711401,AttemptSaved,10094,1199960,Cristian Medina,93.3,32.70374999999999,24,,False,True,95.5438596479,33.00875,33.92375,0.1219999994,0.2241159081459045,0.2316908985376358,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,800702.0,Cristian,Medina,Cristian Medina,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819711409,Goal,10094,1226851,Luciano Gimenez,93.6,36.745000000000005,24,,False,True,,,34.99125,0.2439999988,0.1137241497635841,0.4371571242809295,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,800702.0,Luciano,Gimenez,Luciano Gimenez,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819712155,AttemptSaved,10094,1201768,Eric Meza,93.8,25.938437500000003,29,,True,True,98.1491228066,29.043333332,33.5425,1.219999994,0.0516627952456474,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Eric,Meza,Eric Meza,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819713639,AttemptSaved,10094,724854,Santiago Ascacibar,92.9,37.78,30,,True,True,94.8684210512,37.672,34.0,1.219999994,0.0136529617011547,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Santiago,Ascacibar,Santiago Ascacibar,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819713473,AttemptSaved,10094,724854,Santiago Ascacibar,91.5,31.78875,35,,True,True,94.0,32.09375,33.39,1.219999994,0.0593071952462196,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Santiago,Ascacibar,Santiago Ascacibar,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819713487,AttemptSaved,10094,1199960,Cristian Medina,101.8706896554,35.29625000000001,35,,False,True,104.051724138,34.99125,35.448750000000004,0.8539999958000001,0.6860917806625366,0.7540452480316162,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,800702.0,Cristian,Medina,Cristian Medina,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819713905,AttemptSaved,49681,423496,Marcel Guaramato,84.51213592239999,21.1266242072,37,,True,True,95.2543859636,27.782619047,34.68625,1.219999994,0.015980590134859,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Marcel,Guaramato,Marcel Guaramato,#551515,6,Carabobo FC,a,estudiantes-vs-carabobo-fc.csv
2819714235,AttemptSaved,10094,860661,Santiago Arzamendia,82.1470873792,46.5931210156,39,,True,True,92.3,41.7725,34.68625,1.219999994,0.0338417813181877,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Santiago,Arzamendia,Santiago Arzamendia,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819714697,Miss,49681,1353300,Norman Rodriguez,76.966504856,32.9325,41,,False,False,,,53.7396178342,0.6228421022,0.0105364210903644,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.031552895675664556, 'zoomRatio': 0.19149306900212312}",False,False,,Norman,Rodriguez,Norman Rodriguez,#551515,6,Carabobo FC,a,estudiantes-vs-carabobo-fc.csv
2819714845,AttemptSaved,10094,924959,Edwin Cetre,90.5,47.15363057,42,,False,True,103.103448276,35.525000000000006,35.3725,1.2585263096,0.0348706804215908,0.0716641321778297,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6369047619047613, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,800702.0,Edwin,Cetre,Edwin Cetre,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819715215,Miss,10094,1226851,Luciano Gimenez,100.0689655176,20.145732487,44,,False,False,,,30.34,5.9142069072,0.0559081137180328,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.419114548683194, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,True,,Luciano,Gimenez,Luciano Gimenez,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819716487,Miss,10094,793315,Ezequiel Piovi,79.55679611760002,42.6975,48,,False,False,,,25.7071875,6.270482770400001,0.0232131164520978,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8956720721422258, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,False,,Ezequiel,Piovi,Ezequiel Piovi,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819717289,AttemptSaved,10094,1226851,Luciano Gimenez,92.2,25.53375,52,,False,True,97.3771929818,29.21142857,32.779999999999994,0.8925263114,0.1194356009364128,0.1741214990615844,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,800702.0,Luciano,Gimenez,Luciano Gimenez,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819717927,AttemptSaved,10094,924959,Edwin Cetre,94.675438595,57.3740284298,55,,False,True,104.051724138,36.51625,32.09375,0.8539999958000001,0.0413141213357448,0.0653413459658622,RightFoot,FreeKick,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,False,800702.0,Edwin,Cetre,Edwin Cetre,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819718405,AttemptSaved,49681,593211,Gustavo Gonzalez,76.0655339824,26.2853125,58,,False,True,101.5862068968,33.161249999999995,37.431250000000006,0.2825263144,0.0162069536745548,0.1321543008089065,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.09226190476190332, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,1273509.0,Gustavo,Gonzalez,Gustavo Gonzalez,#551515,6,Carabobo FC,a,estudiantes-vs-carabobo-fc.csv
2819718797,Miss,10094,1231195,Tiago Palacios,84.62475728160001,25.938437500000003,60,,False,False,,,37.66,4.8280000072,0.0472141280770301,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.4865927599350406, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,False,,Tiago,Palacios,Tiago Palacios,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819719005,AttemptSaved,10094,1199960,Cristian Medina,86.6749999996,45.8924840726,61,,True,True,89.3,44.2810191037,34.07625,1.219999994,0.0210668575018644,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Cristian,Medina,Cristian Medina,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819719939,AttemptSaved,10094,623986,Alexis Castro,91.9,36.745000000000005,66,,False,True,102.0603448278,34.99125,33.695,0.0385263156,0.0799591243267059,0.1056552305817604,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,800702.0,Alexis,Castro,Alexis Castro,#DE1D22,6,Estudiantes de La Plata,h,estudiantes-vs-carabobo-fc.csv
2819724297,Miss,49681,1211302,Matias Nunez,82.1470873792,29.21142857,88,,False,False,,,39.040714287,6.7571034616,0.0184049326926469,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.4947809956352349, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",False,False,,Matias,Nunez,Matias Nunez,#551515,6,Carabobo FC,a,estudiantes-vs-carabobo-fc.csv
2819846865,Miss,5983,1368559,Yomar Rocha,76.966504856,23.8591082849,4,,False,False,,,30.34,5.670896561599999,0.0206986237317323,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4370966974630908, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Yomar,Rocha,Yomar Rocha,#4ab4dc,6,Bolívar,h,bolivar-vs-cerro-porteno.csv
2819848261,Miss,5983,1102243,Dorny Romero,101.0172413796,34.533750000000005,7,,False,False,,,21.3368152901,0.4430526294,0.6591699123382568,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.034987456911500646, 'zoomRatio': 0.29850310854621104}",False,True,,Dorny,Romero,Dorny Romero,#4ab4dc,6,Bolívar,h,bolivar-vs-cerro-porteno.csv
2819849025,AttemptSaved,5983,1102243,Dorny Romero,92.7,35.75375,9,,False,True,102.9137931036,34.1525,34.68625,0.8925263114,0.0625733137130737,0.079712763428688,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,467955.0,Dorny,Romero,Dorny Romero,#4ab4dc,6,Bolívar,h,bolivar-vs-cerro-porteno.csv
2819850199,AttemptSaved,5983,1102243,Dorny Romero,101.0172413796,35.143750000000004,11,,False,True,103.577586207,34.533750000000005,36.05875,1.0145263108,0.6259729266166687,0.9012401103973388,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,467955.0,Dorny,Romero,Dorny Romero,#4ab4dc,6,Bolívar,h,bolivar-vs-cerro-porteno.csv
2819850221,AttemptSaved,5983,1102243,Dorny Romero,103.3879310346,38.452380954,11,,False,True,104.051724138,37.58375000000001,35.220000000000006,0.7319999964,0.313912957906723,0.2561562359333038,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,467955.0,Dorny,Romero,Dorny Romero,#4ab4dc,6,Bolívar,h,bolivar-vs-cerro-porteno.csv
2819852267,Miss,5983,114056,Patricio Rodriguez,77.3043689336,52.4784713368,15,,False,False,,,33.92375,6.027172424800001,0.0153537159785628,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0085679001695271, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,False,,Patricio,Rodriguez,Patricio Rodriguez,#4ab4dc,6,Bolívar,h,bolivar-vs-cerro-porteno.csv
2819854359,AttemptSaved,5983,1560822,Jhon Velasquez,86.889705882,19.3049681554,19,,True,True,89.1,20.9164331243,33.77125,1.219999994,0.0147929536178708,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jhon,Velasquez,Jhon Velasquez,#4ab4dc,6,Bolívar,h,bolivar-vs-cerro-porteno.csv
2819854399,Miss,5983,282514,Leonel Justiniano,78.2053398072,31.1025,19,,False,False,,,25.53375,0.802631575,0.0166639536619186,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.0948036704562232, 'zoomRatio': 0.446478665288646}",False,False,,Leonel,Justiniano,Leonel Justiniano,#4ab4dc,6,Bolívar,h,bolivar-vs-cerro-porteno.csv
2819855759,Miss,5983,813372,Carlos Melgar,86.5676470584,31.7125,21,,False,False,,,22.7380891761,1.60526315,0.0799184739589691,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.14253914589638858, 'zoomRatio': 0.33564463962705976}",False,False,,Carlos,Melgar,Carlos Melgar,#4ab4dc,6,Bolívar,h,bolivar-vs-cerro-porteno.csv
